Demolition_Key,IBMS Address,Address of Existing Rental Building,RH File Number,(Post 2018) Ward,City Council Approval Date,Link to Staff Report,Type,Total Rental Homes for Demolition,Affordable Rental Homes for Demolition,Mid-Range Rental Homes for Demolition,High-End Rental Homes for Demolition,Total Rental Homes Replaced,Affordable Rental Homes Replaced,Mid-Range Rental Homes Replaced,High-End Rental Homes Replaced
1,75 Mutual St,"75, 77, 83 MUTUAL ST",14 183555 STE 27 RH,27,2017-01-31,Final Staff Report,Demolition - 6 Rental Units or More ,22,0,0,0,22,21,1,0
2,1996 Bathurst St,"1996, 1998 and 2000 Bathurst Street",15 270570 STE 21 RH,12,2017-03-09,Final Staff Report,Demolition - 6 Rental Units or More ,62,61,1,0,62,61,1,0
3,125 Parliament St,125 Parliament Street and 50 Power Street,13 181698 STE 28 RH,13,2017-05-24,Final Staff Report,Demolition - 6 Rental Units or More ,15,12,3,0,15,12,3,0
4,480 Yonge St,"3 Grosvenor Street (492-494 Yonge Street), 484-488 Yonge Street, 480-482 Yonge Street",14 267359 STE 27 RH,13,2017-05-24,Final Staff Report,Demolition - 6 Rental Units or More ,26,15,6,5,26,15,6,5
5,30 Erskine Ave,30 Erskine Avenue,13 116882 NNY 25 RH,15,2017-07-04,Final Staff Report,Demolition - 6 Rental Units or More ,6,0,6,0,6,0,6,0
6,59 Mutual St,"59, 63, 65, 67, 69 and 71 Mutual Street",16 101809 STE 27 RH,13,2017-07-04,Final Staff Report,Demolition - 6 Rental Units or More ,12,7,4,1,12,7,4,1
7,703 Soudan Ave,"1674 Bayview Avenue, 703 and 707 Soudan Avenue, and 1680, 1682 and 1684 Bayview Avenue",14 227490 STE 22 RH,15,2017-07-04,Final Staff Report,Demolition - 6 Rental Units or More ,38,14,21,3,38,14,21,3
8,40 Moccasin Trl,"50 and 60 Green Belt Drive, and 40 Moccasin Trail",13 173075 NNY 34 RH,16,2017-07-04,Final Staff Report,Demolition - 6 Rental Units or More ,83,59,24,0,67,43,24,0
9,2525 Bathurst St,2525 Bathurst Street,16 152046 NNY 16 RH,8,2017-10-02,Final Staff Report,Demolition - 6 Rental Units or More ,33,6,26,1,33,6,26,1
10,650 Kingston Rd,650-652 Kingston Road and 2 Main Street,15 215445 STE 32 RH,19,2017-11-07,Final Staff Report,Demolition - 6 Rental Units or More ,11,7,4,0,11,7,4,0
11,263 Adelaide St W,263-267 Adelaide Stret West,12 152672 STE 20 RH,10,2017-11-07,Final Staff Report,Demolition - 6 Rental Units or More ,12,3,6,3,12,3,6,3
12,85 Broadway Ave,"85, 87, 89 and 91 Broadway Avenue and 198 Redpath Avenue",16 262583 STE 22 RH,12,2018-01-31,Final Staff Report,Demolition - 6 Rental Units or More ,9,3,6,0,9,3,6,0
13,289 The Kingsway,"291 The Kingsway and 1, 3, 5 and 7 St. Stevens Court",13 164266 WET 04 RH,2,2018-04-24,Final Staff Report,Demolition - 6 Rental Units or More ,156,108,48,0,156,108,48,0
14,174 Broadway Ave,"174, 176, 178 and 180 Broadway Avenue",17 257562 NNY 25 RH,15,2018-07-23,Final Staff Report,Demolition - 6 Rental Units or More ,8,0,0,8,8,0,0,8
15,90 Eastdale Ave,2 Secord Avenue,15 226605 STE 31 RH,19,2018-07-23,Final Staff Report,Demolition - 6 Rental Units or More ,22,10,12,0,28,10,18,0
16,65 Broadway Ave,55 and 65 Broadway Avenue,16 118650 STE 22 RH,12,2018-07-23,Final Staff Report,Demolition - 6 Rental Units or More ,130,25,105,0,130,25,105,0
17,2978 Dundas St W,"2978-2980 (406-408 Pacific Avenue), 2984, and 2986 Dundas Street West ",16 137349 WET 13 RH,4,2018-07-23,Final Staff Report,Demolition - 6 Rental Units or More ,7,4,3,0,7,4,3,0
18,871 Sheppard Ave W,"847, 849, 851, 853, 855, 857, 859, 861, 863, 865, 867, 869, 871 and 873 Sheppard Avenue West",17 107822 NNY 10 RH,6,2019-01-30,Final Staff Report,Demolition - 6 Rental Units or More ,7,5,2,0,7,5,2,0
19,3636 Bathurst St,3636 Bathurst Street,14 226863 NNY 15 RH,8,2019-01-30,Final Staff Report,Demolition - 6 Rental Units or More ,6,2,4,0,6,2,4,0
20,4125 Dundas St W,4125 & 4127-4129 Dundas Street West,16 110555 WET 05 RH,3,2019-02-26,Final Staff Report,Demolition - 6 Rental Units or More ,12,9,3,0,12,9,3,0
21,77 Clarendon Ave,77 Clarendon Avenue,15 202796 STE 22 RH,12,2019-02-26,Final Staff Report,Demolition - 6 Rental Units or More ,10,0,0,10, -   ,0,0,0
22,545 Sherbourne St,"595 Sherbourne Street and 583, 591, 599 Sherbourne St",15 206979 STE 28 RH,13,2019-03-27,Final Staff Report,Demolition - 6 Rental Units or More ,24,20,4,0,24,20,4,0
23,170 Spadina Ave,"3, 5 and 7 Cameron Street",16 118053 STE 20 RH,10,2019-05-14,Final Staff Report,Demolition - 6 Rental Units or More ,10,4,4,2,10,4,4,2
24,470 Wilson Ave,470 and 490 Wilson Avenue,16 270452 NNY 10 RH,6,2019-05-14,Final Staff Report,Demolition - 6 Rental Units or More ,110,103,7,0,110,103,7,0
25,327 King St W,321 and 325 King Street West,18 167590 STE 20 RH,10,2019-06-18,Final Staff Report,Demolition - 6 Rental Units or More ,6,0,6,0,6,6,0,0
26,877 College St,871 College Street and 899 College Street,17 196974 STE 19 RH,9,2019-06-18,Final Staff Report,Demolition - 6 Rental Units or More ,13,12,1,0,13,12,1,0
27,2779 Yonge St,2779 Yonge Street and 15-17 and 19-21 Strathgowan Avenue,13 134038 NNY 25 RH,15,2019-07-16,Final Staff Report,Demolition - 6 Rental Units or More ,28,6,22,0,28,6,22,0
28,571 Dundas St W,73-75 Augusta Square,17 278611 STE 20 RH,10,2019-07-16,Final Staff Report,Demolition - 6 Rental Units or More - Social Housing,77,77,0,0,77,77,0,0
29,55 Charles St E,55 and 61-63 Charles Street East,18 144572 STE 27 RH,13,2019-07-16,Final Staff Report,Demolition - 6 Rental Units or More ,100,3,97,0,100,3,97,0
30,11 Yorkville Ave,"11 Yorkville Avenue, 17, 19, 21-25 Yorkville Avenue",18 135378 STE 27 RH,11,2019-07-16,Final Staff Report,Demolition - 6 Rental Units or More ,81,5,76,0,81,25,56,0
31,700 Spadina Ave,698 and 700 Spadina Avenue,16 240238 STE 20 RH,11,2019-07-16,Final Staff Report,Demolition - 6 Rental Units or More ,6,4,2,0,6,4,2,0
32,75 Broadway Ave,75 Broadway Avenue,17 150328 STE 22 RH,12,2019-07-16,Final Staff Report,Demolition - 6 Rental Units or More ,20,0,10,10,20,0,10,10
33,100 Broadway Ave,"100 Broadway Avenue, 231-233 Redpath Avenue, 227-229 Redpath Avenue, 223-225 Redpath Avenue",15 231391 NNY 25 RH,15,2019-10-02,Final Staff Report,Demolition - 6 Rental Units or More ,64,10,54,0,64,10,54,0
34,227 Redpath Ave,"100 Broadway Avenue, 231-233 Redpath Avenue, 227-229 Redpath Avenue, 223-225 Redpath Avenue",19 142275 NNY 15 RH,15,2019-10-02,Final Staff Report,Demolition - 6 Rental Units or More,0,0,0,0,0,0,0,0
35,117 Broadway Ave,117 and 127 Broadway Avenue,15 233435 STE 22 RH,12,2019-10-29,Final Staff Report,Demolition - 6 Rental Units or More ,131,72,58,1,131,72,58,1
