Street_Num,Street_Name,Street_Type,Street_Direction,Postal
11,BETHNAL,AVE, ,M8Y
326,KENNEDY,AVE, ,M6P
27,WILKET CREEK,RD, ,M3C
323,KEELE,ST, ,M6P
200,BLOOR,ST,E,M4W
322,INGLEWOOD,DR, ,M4T
304,HEATH,ST,E,M4T
42,GLENADEN,AVE,E,M8Y
250,PRINCE EDWARD,DR,S,   
101,CONSTANCE,ST, ,M6R
295,AUGUSTA,AVE, ,M5T
25,VICE REGENT,BLVD, ,M9W
3319,DUNDAS,ST,W,M6P
406,RUNNYMEDE,RD, ,M6S
71,BRUNSWICK,AVE, ,M5S
26,COUNTRY,LANE, ,M2L
1364,ST CLAIR,AVE,W,M6E
138,CRANBROOKE,AVE, ,M5M
3,SUMMERHILL,GDNS, ,M4T
172,ELMWOOD,AVE, ,M2N
180,SHAW,ST, ,M6J
138,CRANBROOKE,AVE, ,M5M
171,AVONDALE,AVE, ,M2N
234,FLORENCE,AVE, ,M2N
32,FOREST RIDGE,DR, ,M6B
32,FOREST RIDGE,DR, ,M6B
305,WILLOW,AVE, ,M4E
555,FINCH,AVE,W,M2R
361,BEDFORD PARK,AVE, ,M5M
1101,STEELES,AVE,W,M2R
25,ALDERBROOK,DR, ,M3B
459,FAIRLAWN,AVE, ,M5M
3360,YONGE,ST, ,M4N
25,MOBILE,DR, ,M4A
49,MCBAIN,AVE, ,M4P
93,TRIPLE CROWN,AVE, ,M9W
5,JONATHAN DUNN,WAY, ,M2N
124,MANITOBA,ST, ,M8Y
55,LAKE SHORE,BLVD,E,M5E
410,CRANBROOKE,AVE, ,M5M
89,NIPIGON,AVE, ,M2M
255,HALLAM,ST, ,M6H
164,ST LEONARDS,AVE, ,M4N
2420,DUFFERIN,ST, ,M6E
381,FRONT,ST,W,M5V
42,STRATHNAIRN,AVE, ,M6M
114-116,WILLOWDALE,AVE, ,M2N
29,CLARK,ST, ,M4M
551,WILSON HEIGHTS,BLVD, ,M3H
53,DOVERWOOD,CRT, ,M2M
33-45,NIAGARA,ST, ,M5V
135,MASSEY,ST, ,M6J
675,KING,ST,W,M5V
724,WINDERMERE,AVE, ,M6S
242,HARVIE,AVE, ,M6E
699,BLOOR,ST,W,M6G
278,BARTLETT,AVE, ,M6H
20,THE QUEENSWAY, , ,M6R
5485-5487,DUNDAS,ST,W,M9B
17,BLOOR,ST,W,M4W
3368,YONGE,ST, ,M4N
650,MCNICOLL,AVE, ,M2H
361,FRONT,ST,W,M5V
3,ELM,AVE, ,M4W
1118,QUEEN,ST,W,M6J
30,FLATFIELD,TER, ,M1B
765,INDIAN,RD, ,M6P
116,FERMANAGH,AVE, ,M6R
171,AVONDALE,AVE, ,M2N
678,QUEEN,ST,E,M4M
100,GARRISON,RD, ,M5V
162,KINGSWOOD,RD, ,M4E
2777,KIPLING,AVE, ,M9V
79,HUMMINGBIRD,DR, ,M1X
305,SOUTH KINGSWAY, , ,M6S
58,LINNSMORE,CRES, ,   
16,MARIANFELD,AVE, ,M6B
26,SALAMANDER,ST, ,M1X
6212-6600,YONGE,ST, ,M2M
94,CRESCENT,RD, ,M4W
2290,BLOOR,ST,W,M6S
918,ST CLAIR,AVE,W,M6C
678,QUEEN,ST,W,M6J
27,MILES,RD, ,M8V
17,READING,CRT, ,M9W
1,  IBMS SCARBOROUGH, , ,   
1,  IBMS SCARBOROUGH, , ,   
70,THE ESPLANADE, , ,M5E
14,RIDGEMOOR,AVE, ,M1N
120,WOODMOUNT,AVE, ,M4C
74,GLENGOWAN,RD, ,M4N
1263,WILSON,AVE, ,M3M
425,JANE,ST, ,M6S
34,AVONDALE,AVE, ,M2N
500,REXDALE,BLVD, ,M9W
6034,YONGE,ST, ,M2M
424,DANFORTH,AVE, ,M4K
500,REXDALE,BLVD, ,M9W
59,CHATSWORTH,DR, ,M4R
13,ROBERT,ST, ,M9N
1,IBMS WARD 42, , ,   
2437,FINCH,AVE,W,M9M
6,NOBLE,ST, ,M6K
1030,WILSON,AVE, ,M3K
214,QUEEN,ST,W,   
163,YONGE,BLVD, ,M5M
5485-5487,DUNDAS,ST,W,M9B
2919,LAKE SHORE,BLVD,W,M8V
31,ROBERT,ST, ,M9N
2625,WESTON,RD, ,   
17,PREAKNESS,DR, ,M3B
2291,ISLINGTON,AVE, ,M9W
313,BURNHAMTHORPE,RD, ,M9B
376,MORRISH,RD, ,M1C
3401,DUFFERIN,ST, ,M6A
29,BEECHWOOD,DR, ,   
29,BEECHWOOD,DR, ,   
161,SKYWAY,AVE, ,   
760,ROYAL YORK,RD, ,   
555,REXDALE,BLVD, ,M9W
40,BEVERLY HILLS,DR, ,M3L
1,IBMS WARD 42, , ,   
3076,BLOOR,ST,W,M8X
191,MORNINGVIEW,TRL, ,M1B
1,IBMS WARD 42, , ,   
1252,LAWRENCE,AVE,E,M3A
500,REXDALE,BLVD, ,M9W
25,THE WEST MALL, , ,M9C
5359,DUNDAS,ST,W,M9B
1,YORKDALE,RD, ,M6A
500,REXDALE,BLVD, ,M9W
3401,DUFFERIN,ST, ,M6A
3401,DUFFERIN,ST, ,M6A
1151,WESTON,RD, ,M6M
2267,ISLINGTON,AVE, ,M9W
600-604,ROGERS,RD, ,M6M
500,REXDALE,BLVD, ,M9W
295,BOGERT,AVE, ,M2N
3401,DUFFERIN,ST, ,M6A
1912,ST CLAIR,AVE,W,   
845,JANE,ST, ,M6N
140,LA ROSE,AVE, ,M9P
500,REXDALE,BLVD, ,M9W
3401,DUFFERIN,ST, ,M6A
3335,BLOOR,ST,W,M8X
3401,DUFFERIN,ST, ,M6A
3401,DUFFERIN,ST, ,M6A
3401,DUFFERIN,ST, ,M6A
2625,WESTON,RD, ,   
54,CAMERON,CRES, ,M4G
2,BALDWIN,ST, ,   
3401,DUFFERIN,ST, ,M6A
3401,DUFFERIN,ST, ,M6A
1874,WESTON,RD, ,M9N
2835,BATHURST,ST, ,M6B
3401,DUFFERIN,ST, ,M6A
37,HIGH POINT,RD, ,M3C
3401,DUFFERIN,ST, ,M6A
3401,DUFFERIN,ST, ,M6A
3401,DUFFERIN,ST, ,M6A
3401,DUFFERIN,ST, ,M6A
5485-5487,DUNDAS,ST,W,M9B
1,IBMS WARD 44, , ,   
2525,ST CLAIR,AVE,W,M6N
1,IBMS WARD 38, , ,   
169,JOHN,ST, ,M5T
3401,DUFFERIN,ST, ,M6A
115,TORBARRIE,RD, ,M3L
115,TORBARRIE,RD, ,M3L
115,TORBARRIE,RD, ,M3L
115,TORBARRIE,RD, ,M3L
115,TORBARRIE,RD, ,M3L
115,TORBARRIE,RD, ,M3L
115,TORBARRIE,RD, ,M3L
115,TORBARRIE,RD, ,M3L
115,TORBARRIE,RD, ,M3L
115,TORBARRIE,RD, ,M3L
1,IBMS WARD 44, , ,   
1,IBMS WARD 44, , ,   
3401,DUFFERIN,ST, ,M6A
3401,DUFFERIN,ST, ,M6A
3401,DUFFERIN,ST, ,M6A
3401,DUFFERIN,ST, ,M6A
3401,DUFFERIN,ST, ,M6A
3401,DUFFERIN,ST, ,M6A
250,UNIVERSITY,AVE, ,M5H
1145,ROSELAWN,AVE, ,   
1145,ROSELAWN,AVE, ,   
1145,ROSELAWN,AVE, ,   
1145,ROSELAWN,AVE, ,   
1145,ROSELAWN,AVE, ,   
1145,ROSELAWN,AVE, ,   
6212-6600,YONGE,ST, ,M2M
3401,DUFFERIN,ST, ,M6A
3401,DUFFERIN,ST, ,M6A
3401,DUFFERIN,ST, ,M6A
3401,DUFFERIN,ST, ,M6A
3401,DUFFERIN,ST, ,M6A
3401,DUFFERIN,ST, ,M6A
3401,DUFFERIN,ST, ,M6A
3401,DUFFERIN,ST, ,M6A
5485-5487,DUNDAS,ST,W,M9B
1,IBMS WARD 44, , ,   
3401,DUFFERIN,ST, ,M6A
63,HILLHOLM,RD, ,M5P
2,MUGGS ISLAND,PK, ,   
3401,DUFFERIN,ST, ,M6A
7,HARCROFT,RD, ,M6S
500,REXDALE,BLVD, ,M9W
38,LAVINIA,AVE, ,M6S
3401,DUFFERIN,ST, ,M6A
3401,DUFFERIN,ST, ,M6A
12,CASSELS,AVE, ,M4E
34,MOCCASIN,TRL, ,M3C
33,VESTA,DR, ,M5P
547,PARLIAMENT,ST, ,   
25,VICE REGENT,BLVD, ,M9W
24,WILLOWLEA,DR, ,M1C
144,OLD FOREST HILL,RD, ,M5N
115,TORBARRIE,RD, ,M3L
115,TORBARRIE,RD, ,M3L
115,TORBARRIE,RD, ,M3L
115,TORBARRIE,RD, ,M3L
115,TORBARRIE,RD, ,M3L
115,TORBARRIE,RD, ,M3L
115,TORBARRIE,RD, ,M3L
115,TORBARRIE,RD, ,M3L
115,TORBARRIE,RD, ,M3L
115,TORBARRIE,RD, ,M3L
115,TORBARRIE,RD, ,M3L
115,TORBARRIE,RD, ,M3L
115,TORBARRIE,RD, ,M3L
115,TORBARRIE,RD, ,M3L
115,TORBARRIE,RD, ,M3L
115,TORBARRIE,RD, ,M3L
115,TORBARRIE,RD, ,M3L
115,TORBARRIE,RD, ,M3L
115,TORBARRIE,RD, ,M3L
115,TORBARRIE,RD, ,M3L
1,IBMS WARD 42, , ,   
1,IBMS WARD 42, , ,   
104,ELM,AVE, ,M4W
261-293,PORT UNION,RD, ,M1C
65,SKYWAY,AVE, ,M9W
500,REXDALE,BLVD, ,M9W
25,VICE REGENT,BLVD, ,M9W
16,SILVER BIRCH,AVE, ,M4E
484,GLADSTONE,AVE, ,M6H
3401,DUFFERIN,ST, ,M6A
1736-1742,AVENUE,RD, ,M5M
16,NORTHRIDGE,AVE, ,M4J
3401,DUFFERIN,ST, ,M6A
4830,SHEPPARD,AVE,E,M1S
168,PARKHURST,BLVD, ,M4G
40,WILMAR,RD, ,M9B
500,REXDALE,BLVD, ,M9W
4,WRENSON,RD, ,M4L
500,REXDALE,BLVD, ,M9W
6120,YONGE,ST, ,M2M
3401,DUFFERIN,ST, ,M6A
26,MCGLASHAN,CRT, ,M5M
744,PHARMACY,AVE, ,M1L
3401,DUFFERIN,ST, ,M6A
90,CROATIA,ST, ,M6H
338,HOLLYWOOD,AVE, ,M2N
37,CAVENDISH,ST, ,M4E
743,PAPE,AVE, ,M4K
22,OAKFIELD,DR, ,M8Y
392,NAIRN,AVE, ,M6E
3401,DUFFERIN,ST, ,M6A
2625,WESTON,RD, ,   
3401,DUFFERIN,ST, ,M6A
3401,DUFFERIN,ST, ,M6A
2625,WESTON,RD, ,   
500,REXDALE,BLVD, ,M9W
2,GLENDARLING,RD, ,M9A
12,THE BRIDLE,PATH, ,M2L
5-36,NEEDLE FIRWAY, , ,   
130,ADELAIDE,ST,W,M5H
120,ST PATRICK,ST, ,   
500,REXDALE,BLVD, ,M9W
500,REXDALE,BLVD, ,M9W
3401,DUFFERIN,ST, ,M6A
500,REXDALE,BLVD, ,M9W
149,KENILWORTH,AVE, ,M4L
153,KENILWORTH,AVE, ,M4L
155,KENILWORTH,AVE, ,M4L
3401,DUFFERIN,ST, ,M6A
3401,DUFFERIN,ST, ,M6A
3401,DUFFERIN,ST, ,M6A
95,OLIVE,AVE, ,M6G
6,NOBLE,ST, ,M6K
10,HIGH POINT,RD, ,M3B
179,CRAIGHURST,AVE, ,M4R
567,SHUTER,ST, ,M5A
3401,DUFFERIN,ST, ,M6A
180,QUEEN,ST,W,M5V
3401,DUFFERIN,ST, ,M6A
270,FIRGROVE,CRES, ,M3N
3401,DUFFERIN,ST, ,M6A
3401,DUFFERIN,ST, ,M6A
651,WARDEN,AVE, ,M1L
651,WARDEN,AVE, ,M1L
33,MALLARD,RD, ,M3B
2038,KIPLING,AVE, ,M9W
251,SNOWDON,AVE, ,M4N
50,WABASH,AVE, ,M6R
485,ROUGE HILLS,DR, ,M1C
378,YONGE,ST, ,M5B
236,AVENUE,RD, ,M5R
725,KING,ST,W,M5V
2913,DUNDAS,ST,W,M6P
3401,DUFFERIN,ST, ,M6A
36,HANEY,AVE, ,M6N
606,COLLEGE,ST, ,M6G
1620,ALBION,RD, ,M9V
514,VESTA,DR, ,M5P
180,QUEEN,ST,W,M5V
3401,DUFFERIN,ST, ,M6A
1,DANFORTH,AVE, ,M4K
127,WESTMORE,DR, ,M9V
100,WALMER,RD, ,M5R
2913,DUNDAS,ST,W,M6P
279,FAIRLAWN,AVE, ,M5M
128,FERN,AVE, ,M6R
2965,KINGSTON,RD, ,M1M
433,RONCESVALLES,AVE, ,M6R
84,KINGSWAY,CRES, ,M8X
85,HANNA,AVE, ,M6K
245,CARLTON,ST, ,M5A
250,WINCOTT,DR, ,M9R
500,REXDALE,BLVD, ,M9W
20,HAZELTON,AVE, ,M5R
747,QUEEN,ST,E,M4M
168,BAYVIEW HEIGHTS,DR, ,M4G
12:00 AM,BASSWOOD,RD, ,   
245,CHURCH,ST, ,   
37,WARWICK,AVE, ,M6C
245,CARLAW,AVE, ,M4M
1800,SHEPPARD,AVE,E,M2J
3401,DUFFERIN,ST, ,M6A
1497,QUEEN,ST,W,M6R
1956,DANFORTH,AVE, ,M4C
3401,DUFFERIN,ST, ,M6A
739,PALMERSTON,AVE, ,M6G
180,DANFORTH,AVE, ,M4K
3401,DUFFERIN,ST, ,M6A
812,BLOOR,ST,W,M6G
296,CHURCH,ST, ,   
7,GERANIUM,CRT, ,M2M
45,DUNFIELD,AVE, ,M4S
40,PARK LANE,CRCL, ,M3C
1100,SHEPPARD,AVE,W,M3K
1562,MOUNT PLEASANT,RD, ,M4N
301,LAWRENCE,AVE,E,M4N
884,DANFORTH,AVE, ,M4J
204,BISHOP,AVE, ,M2M
1430,KINGSTON,RD, ,M1N
31,BLUEKING,CRES, ,M1C
2230,GERRARD,ST,E,   
2230,GERRARD,ST,E,   
2230,GERRARD,ST,E,   
2230,GERRARD,ST,E,   
2230,GERRARD,ST,E,   
2230,GERRARD,ST,E,   
2230,GERRARD,ST,E,   
2230,GERRARD,ST,E,   
2230,GERRARD,ST,E,   
2230,GERRARD,ST,E,   
2230,GERRARD,ST,E,   
2230,GERRARD,ST,E,   
2230,GERRARD,ST,E,   
2230,GERRARD,ST,E,   
2230,GERRARD,ST,E,   
2230,GERRARD,ST,E,   
2230,GERRARD,ST,E,   
2230,GERRARD,ST,E,   
2230,GERRARD,ST,E,   
261,WRIGHT,AVE, ,M6R
1266,DANFORTH,AVE, ,M4J
18,YORK,ST, ,   
4,INCHCLIFFE,CRES, ,M9P
58,FAIRFIELD,RD, ,M4P
910,DUNDAS,ST,E,M4M
382,YONGE,ST, ,   
382,YONGE,ST, ,   
325,BURNHAMTHORPE,RD, ,M9B
1540,EGLINTON,AVE,W,M6E
500,REXDALE,BLVD, ,M9W
1192,ST CLAIR,AVE,W,M6E
10,AUDUBON,CRT, ,M2N
138,BENNETT,RD, ,M1E
234,HEATH,ST,E,M4T
21,DAWSON,AVE, ,M4J
92,FOREST HILL,RD, ,M4V
433,THE KINGSWAY, , ,M9A
92,BEECHWOOD,AVE, ,M2L
1497,QUEEN,ST,W,M6R
586,OAKWOOD,AVE, ,M6E
433,RONCESVALLES,AVE, ,M6R
3401,DUFFERIN,ST, ,M6A
1831,FINCH,AVE,W,M3N
21,ANEWEN,DR, ,M4A
533,KING,ST,W,M5V
3894,BATHURST,ST, ,M3H
14,MCCLURE,CRES, ,M1B
249,AUGUSTA,AVE, ,M5T
19,PARKVIEW HILL,CRES, ,M4B
